,importance
BOP,0.057620272
TRANGE_Volatility,0.038461268
LINEARREG_INTERCEPT,0.033283915
TRANGE,0.032190043
EMA,0.030551476
OBV,0.030200625
MFI,0.028673038
Open,0.0275791
BB_Overbought_Oversold_Signal,0.02699034
TEMA,0.025954833
HT_SINE_sine,0.023900874
STOCHRSI_fastk,0.02382772
High,0.022558372
MIDPRICE,0.022445379
STOCHRSI_fastd,0.022341065
PLUS_DI,0.022032294
STOCHF_fastk,0.021523729
PATTERN_SUM,0.020707365
MACDEXT_hist,0.020648839
Low,0.020473408
HT_DCPERIOD,0.019506406
NATR,0.019423155
HT_PHASOR_quadrature,0.019084014
ADXR,0.019047841
HT_DCPHASE,0.018958561
MINUS_DI,0.018151497
ADOSC,0.018114101
ULTOSC,0.016406968
MACD_hist,0.01601383
MOM,0.014933312
STDDEV,0.014566842
ATR,0.014512502
SAREXT,0.014399445
AD,0.01412819
DX,0.013867936
MINUS_DM,0.013745156
STOCH_Buy_Sell_Signal,0.0137108285
MAMA,0.012926777
ATR_Volatility,0.012635387
KAMA,0.0123144165
FAMA,0.012267646
HT_TRENDLINE,0.012043468
AROONOSC,0.012041842
BETA,0.011696759
TSF,0.0115291765
MACD_signal,0.011486904
AROON_up,0.0114516355
Volume,0.010820736
CORREL,0.010594739
MACD,0.010255564
HT_PHASOR_inphase,0.008763076
BB_MIDDLE,0.008637286
WMA_Trend,0.0
ROC_Buy_Sell_Signal,0.0
TRIX_Trend,0.0
ADXR_Trend,0.0
DMI_Trend,0.0
AROON_Up_Trend,0.0
AROON_Down_Trend,0.0
PM_Uptrend,0.0
PM_Downtrend,0.0
ROC_Trend,0.0
ROCP_Trend,0.0
ADX_Trend,0.0
DX_Trend,0.0
APO_Buy_Sell_Signal,0.0
ROCR_Trend,0.0
ROCR100_Buy_Sell_Signal,0.0
ROCR_Buy_Sell_Signal,0.0
ROCP_Buy_Sell_Signal,0.0
ROCR100_Trend,0.0
AROONOSC_Trend,0.0
WILLR_Buy_Sell_Signal,0.0
MACD_Buy_Sell_Signal,0.0
STOCH_Overbought_Oversold_Signal,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
NATR_Volatility,0.0
BB_Volatility,0.0
BB_RSI_Reversal,0.0
WILLR_Overbought_Oversold_Signal,0.0
ULTOSC_Overbought_Oversold_Signal,0.0
STOCHRSI_Overbought_Oversold_Signal,0.0
STOCHF_Overbought_Oversold_Signal,0.0
RSI_Overbought_Oversold_Signal,0.0
MACDEXT_Buy_Sell_Signal,0.0
CCI_Overbought_Oversold_Signal,0.0
OBV_Buy_Sell_Pressure,0.0
ADOSC_Buy_Sell_Pressure,0.0
AD_Buy_Sell_Pressure,0.0
MFI_Buy_Sell_Pressure,0.0
BOP_Buy_Sell_Pressure,0.0
TEMA_Trend,0.0
ULTOSC_Buy_Sell_Signal,0.0
STOCHRSI_Buy_Sell_Signal,0.0
STOCHF_Buy_Sell_Signal,0.0
MOM_Buy_Sell_Signal,0.0
PPO_Buy_Sell_Signal,0.0
MACDFIX_Buy_Sell_Signal,0.0
TRIMA_Trend,0.0
TYPPRICE,0.0
T3_Trend,0.0
ADX,0.0
ROC,0.0
PPO,0.0
PLUS_DM,0.0
MACDFIX_hist,0.0
MACDFIX_signal,0.0
MACDFIX,0.0
MACDEXT_signal,0.0
MACDEXT,0.0
CMO,0.0
CCI,0.0
AROON_down,0.0
APO,0.0
WMA,0.0
SMA_Trend,0.0
TRIMA,0.0
T3,0.0
SMA,0.0
SAR,0.0
MIDPOINT,0.0
MAVP,0.0
MA,0.0
DEMA,0.0
BB_LOWER,0.0
BB_UPPER,0.0
Adj Close,0.0
Close,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
SAREXT_Trend,0.0
SAR_Trend,0.0
MIDPRICE_Trend,0.0
MIDPOINT_Trend,0.0
MAVP_Trend,0.0
MAMA_Trend,0.0
MA_Trend,0.0
KAMA_Trend,0.0
HT_TRENDLINE_Trend,0.0
EMA_Trend,0.0
DEMA_Trend,0.0
VAR,0.0
LINEARREG_SLOPE,0.0
LINEARREG_ANGLE,0.0
LINEARREG,0.0
WCLPRICE,0.0
MEDPRICE,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
HT_SINE_leadsine,0.0
WILLR,0.0
TRIX,0.0
STOCHF_fastd,0.0
STOCH_slowd,0.0
STOCH_slowk,0.0
SENTIMENT_CONSTRAINING,0.0
